Year,Days,Delta_t,Xp,Yp,General_Delta_t,General_Xp,General_Yp
2020,24106,1022.5058131616,123.752585277332,193.752585277332,15.4822293953366,71.3736015577598,141.37
2021,24471,1037.98804255694,123.940434912587,193.940434912587,15.4822293953366,71.3736015577598,141.37
2022,24836,1053.47027195227,124.125503294038,194.125503294038,15.4822293953366,71.3736015577598,141.37
2023,25201,1068.95250134761,124.307871578627,194.307871578627,15.4822293953366,71.3736015577598,141.37
2024,25566,1084.43473074295,124.487617422078,194.487617422078,15.4822293953366,71.3736015577598,141.37
2025,25931,1099.91696013828,124.664815177446,194.664815177446,15.4822293953366,71.3736015577598,141.37
2026,26296,1115.39918953362,124.839536079779,194.839536079779,15.4822293953366,71.3736015577598,141.37
2027,26661,1130.88141892896,125.011848418061,195.011848418061,15.4822293953366,71.3736015577598,141.37
2028,27026,1146.36364832429,125.181817695454,195.181817695454,15.4822293953366,71.3736015577598,141.37
2029,27391,1161.84587771963,125.3495067788,195.3495067788,15.4822293953366,71.3736015577598,141.37
2030,27756,1177.32810711497,125.514976038222,195.514976038222,15.4822293953366,71.3736015577598,141.37
2031,28121,1192.8103365103,125.678283477603,195.678283477603,15.4822293953366,71.3736015577598,141.37
2032,28486,1208.29256590564,125.83948485666,195.83948485666,15.4822293953366,71.3736015577598,141.37
2033,28851,1223.77479530098,125.998633805236,195.998633805236,15.4822293953366,71.3736015577598,141.37
2034,29216,1239.25702469631,126.155781930412,196.155781930412,15.4822293953366,71.3736015577598,141.37
2035,29581,1254.73925409165,126.310978916972,196.310978916972,15.4822293953366,71.3736015577598,141.37
2036,29946,1270.22148348699,126.464272621699,196.464272621699,15.4822293953366,71.3736015577598,141.37
2037,30311,1285.70371288232,126.615709161971,196.615709161971,15.4822293953366,71.3736015577598,141.37
2038,30676,1301.18594227766,126.765332999038,196.765332999038,15.4822293953366,71.3736015577598,141.37
2039,31041,1316.668171673,126.913187016392,196.913187016392,15.4822293953366,71.3736015577598,141.37
2040,31406,1332.15040106833,127.05931259354,197.05931259354,15.4822293953366,71.3736015577598,141.37
2041,31771,1347.63263046367,127.203749675524,197.203749675524,15.4822293953366,71.3736015577598,141.37
2042,32136,1363.11485985901,127.346536838468,197.346536838468,15.4822293953366,71.3736015577598,141.37
2043,32501,1378.59708925434,127.487711351419,197.487711351419,15.4822293953366,71.3736015577598,141.37
2044,32866,1394.07931864968,127.627309234744,197.627309234744,15.4822293953366,71.3736015577598,141.37
2045,33231,1409.56154804502,127.765365315292,197.765365315292,15.4822293953366,71.3736015577598,141.37
2046,33596,1425.04377744035,127.901913278548,197.901913278548,15.4822293953366,71.3736015577598,141.37
2047,33961,1440.52600683569,128.03698571797,198.03698571797,15.4822293953366,71.3736015577598,141.37
2048,34326,1456.00823623103,128.170614181686,198.170614181686,15.4822293953366,71.3736015577598,141.37
2049,34691,1471.49046562636,128.302829216723,198.302829216723,15.4822293953366,71.3736015577598,141.37
2050,35056,1486.9726950217,128.433660410919,198.433660410919,15.4822293953366,71.3736015577598,141.37
2051,35421,1502.45492441704,128.563136432669,198.563136432669,15.4822293953366,71.3736015577598,141.37
2052,35786,1517.93715381237,128.691285068626,198.691285068626,15.4822293953366,71.3736015577598,141.37
2053,36151,1533.41938320771,128.818133259499,198.818133259499,15.4822293953366,71.3736015577598,141.37
2054,36516,1548.90161260305,128.943707134041,198.943707134041,15.4822293953366,71.3736015577598,141.37
2055,36881,1564.38384199838,129.068032041358,199.068032041358,15.4822293953366,71.3736015577598,141.37
2056,37246,1579.86607139372,129.191132581622,199.191132581622,15.4822293953366,71.3736015577598,141.37
2057,37611,1595.34830078906,129.31303263528,199.31303263528,15.4822293953366,71.3736015577598,141.37
2058,37976,1610.83053018439,129.433755390868,199.433755390868,15.4822293953366,71.3736015577598,141.37
2059,38341,1626.31275957973,129.553323371478,199.553323371478,15.4822293953366,71.3736015577598,141.37
2060,38706,1641.79498897507,129.671758459982,199.671758459982,15.4822293953366,71.3736015577598,141.37
2061,39071,1657.2772183704,129.78908192307,199.78908192307,15.4822293953366,71.3736015577598,141.37
2062,39436,1672.75944776574,129.905314434165,199.905314434165,15.4822293953366,71.3736015577598,141.37
2063,39801,1688.24167716108,130.020476095291,200.020476095291,15.4822293953366,71.3736015577598,141.37
2064,40166,1703.72390655641,130.134586457936,200.134586457936,15.4822293953366,71.3736015577598,141.37
2065,40531,1719.20613595175,130.247664542974,200.247664542974,15.4822293953366,71.3736015577598,141.37
2066,40896,1734.68836534709,130.359728859694,200.359728859694,15.4822293953366,71.3736015577598,141.37
2067,41261,1750.17059474242,130.470797423982,200.470797423982,15.4822293953366,71.3736015577598,141.37
2068,41626,1765.65282413776,130.580887775706,200.580887775706,15.4822293953366,71.3736015577598,141.37
2069,41991,1781.1350535331,130.690016995338,200.690016995338,15.4822293953366,71.3736015577598,141.37
2070,42356,1796.61728292843,130.798201719858,200.798201719858,15.4822293953366,71.3736015577598,141.37
2071,42721,1812.09951232377,130.905458157976,200.905458157976,15.4822293953366,71.3736015577598,141.37
2072,43086,1827.58174171911,131.011802104708,201.011802104708,15.4822293953366,71.3736015577598,141.37
2073,43451,1843.06397111444,131.117248955334,201.117248955334,15.4822293953366,71.3736015577598,141.37
2074,43816,1858.54620050978,131.221813718773,201.221813718773,15.4822293953366,71.3736015577598,141.37
2075,44181,1874.02842990512,131.325511030407,201.325511030407,15.4822293953366,71.3736015577598,141.37
2076,44546,1889.51065930045,131.428355164372,201.428355164372,15.4822293953366,71.3736015577598,141.37
2077,44911,1904.99288869579,131.530360045349,201.530360045349,15.4822293953366,71.3736015577598,141.37
2078,45276,1920.47511809113,131.631539259883,201.631539259883,15.4822293953366,71.3736015577598,141.37
2079,45641,1935.95734748646,131.731906067238,201.731906067238,15.4822293953366,71.3736015577598,141.37
2080,46006,1951.4395768818,131.831473409828,201.831473409828,15.4822293953366,71.3736015577598,141.37
2081,46371,1966.92180627713,131.930253923234,201.930253923234,15.4822293953366,71.3736015577598,141.37
2082,46736,1982.40403567247,132.028259945823,202.028259945823,15.4822293953366,71.3736015577598,141.37
2083,47101,1997.88626506781,132.125503527999,202.125503527999,15.4822293953366,71.3736015577598,141.37
2084,47466,2013.36849446314,132.221996441097,202.221996441097,15.4822293953366,71.3736015577598,141.37
2085,47831,2028.85072385848,132.31775018593,202.31775018593,15.4822293953366,71.3736015577598,141.37
2086,48196,2044.33295325382,132.412776001018,202.412776001018,15.4822293953364,71.3736015577596,141.37
2087,48561,2059.81518264915,132.507084870505,202.507084870505,15.4822293953366,71.3736015577598,141.37
2088,48926,2075.29741204449,132.600687531773,202.600687531773,15.4822293953366,71.3736015577598,141.37
2089,49291,2090.77964143983,132.693594482785,202.693594482785,15.4822293953366,71.3736015577598,141.37
2090,49656,2106.26187083516,132.785815989147,202.785815989147,15.4822293953366,71.3736015577598,141.37
2091,50021,2121.7441002305,132.877362090916,202.877362090916,15.4822293953366,71.3736015577598,141.37
2092,50386,2137.22632962584,132.968242609157,202.968242609157,15.4822293953366,71.3736015577598,141.37
2093,50751,2152.70855902117,133.058467152271,203.058467152271,15.4822293953366,71.3736015577598,141.37
2094,51116,2168.19078841651,133.148045122086,203.148045122086,15.4822293953366,71.3736015577598,141.37
2095,51481,2183.67301781185,133.236985719739,203.236985719739,15.4822293953366,71.3736015577598,141.37
2096,51846,2199.15524720718,133.325297951347,203.325297951347,15.4822293953366,71.3736015577598,141.37
2097,52211,2214.63747660252,133.412990633479,203.412990633479,15.4822293953366,71.3736015577598,141.37
2098,52576,2230.11970599786,133.500072398441,203.500072398441,15.4822293953366,71.3736015577598,141.37
2099,52941,2245.60193539319,133.58655169937,203.58655169937,15.4822293953366,71.3736015577598,141.37
2100,53306,2261.08416478853,133.672436815164,203.672436815164,15.4822293953366,71.3736015577598,141.37
